,id,kickoff_time,fixture,team_h_score,team_a_score,round,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,errors_leading_to_goal_attempt,tackled,offside,target_missed,fouls,dribbles
16683,965,2018-08-19T15:00:00Z,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16684,1492,2018-08-25T16:30:00Z,25,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16685,2023,2018-09-01T14:00:00Z,31,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16686,2560,2018-09-17T19:00:00Z,47,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16687,3097,2018-09-22T16:30:00Z,52,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16688,3635,2018-09-29T14:00:00Z,67,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16689,4174,2018-10-05T19:00:00Z,71,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16690,4716,2018-10-20T14:00:00Z,88,0,1,9,1,22,0,0,0,0,0,0,0,0,0,0,0,8,13.0,14.0,0.0,2.7,0,1,0,2,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0
16691,5262,2018-10-27T14:00:00Z,91,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16692,5810,2018-11-03T15:00:00Z,105,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16693,6360,2018-11-10T12:30:00Z,112,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16694,6912,2018-11-24T15:00:00Z,122,1,1,13,2,90,0,0,0,1,0,0,0,0,0,0,0,13,21.0,12.6,0.0,3.4,0,0,0,3,8,1,1,0,45,35,0,0,0,0,1,0,0,0,0
16695,7465,2018-12-01T15:00:00Z,135,1,2,14,2,90,0,0,0,1,0,0,0,0,0,0,0,18,23.4,2.8,0.0,2.6,0,0,0,9,7,0,1,0,52,44,0,0,0,0,0,0,0,0,0
16696,8021,2018-12-04T19:45:00Z,142,3,1,15,1,90,0,0,0,1,0,0,0,1,0,0,0,6,21.6,1.2,0.0,2.3,0,0,0,9,3,0,0,0,28,19,0,0,0,0,2,0,0,1,1
16697,8579,2018-12-08T15:00:00Z,153,1,0,16,2,90,0,0,0,1,0,0,0,0,0,0,0,8,16.0,11.7,4.0,3.2,0,0,0,4,3,1,0,0,48,31,0,0,0,0,1,0,1,1,1
16698,9138,2018-12-16T13:30:00Z,161,1,2,17,4,90,0,1,0,2,0,0,0,0,0,0,0,19,37.0,11.8,2.0,5.1,0,0,0,2,7,1,0,0,49,35,0,0,0,0,2,0,0,0,0
16699,9700,2018-12-22T15:00:00Z,172,2,0,18,1,90,0,0,0,2,0,0,0,0,0,0,0,13,18.4,15.7,0.0,3.4,0,1,0,7,5,1,1,0,41,31,0,0,0,0,2,0,0,3,2
16700,10265,2018-12-26T17:15:00Z,181,1,1,19,2,90,0,0,0,1,0,0,0,0,0,0,0,14,30.0,15.6,0.0,4.6,0,0,0,7,8,1,2,0,35,24,0,0,0,0,1,0,0,1,0
16701,10833,2018-12-29T15:00:00Z,191,1,0,20,6,90,0,0,1,0,0,0,0,0,0,0,0,23,17.0,1.0,12.0,3.0,0,0,0,3,4,0,1,0,26,16,0,0,0,0,0,0,0,0,1
16702,11401,2019-01-02T19:45:00Z,209,2,2,21,1,72,0,0,0,2,0,0,0,0,0,0,0,13,9.4,0.9,17.0,2.7,0,0,0,2,10,0,2,0,28,20,0,0,0,0,1,0,0,2,2
16703,11971,2019-01-12T15:00:00Z,211,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16704,12545,2019-01-19T15:00:00Z,226,2,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16705,13124,2019-01-29T19:45:00Z,233,4,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16706,13754,2019-02-02T15:00:00Z,241,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16707,14361,2019-02-09T17:30:00Z,251,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16708,15445,2019-02-26T19:45:00Z,275,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16709,16050,2019-03-02T15:00:00Z,282,1,0,29,6,90,0,0,1,0,0,0,0,0,0,0,0,25,19.4,17.0,4.0,4.0,0,1,0,3,8,1,1,0,53,34,0,0,0,0,2,1,0,0,3
16710,16656,2019-03-09T12:30:00Z,294,1,2,30,1,90,0,0,0,1,0,0,0,1,0,0,0,14,26.4,1.9,0.0,2.8,0,0,0,7,7,0,4,0,35,27,0,0,0,0,1,0,0,3,0
16711,17786,2019-03-30T15:00:00Z,312,0,1,32,2,90,0,0,0,1,0,0,0,0,0,0,0,15,23.2,23.2,11.0,5.7,0,0,0,4,7,2,2,0,64,44,0,0,0,0,1,0,1,0,1
16712,17785,2019-04-03T18:45:00Z,265,3,0,32,1,15,0,0,0,0,0,0,0,0,0,0,0,8,8.4,1.8,7.0,1.7,0,0,0,1,3,0,2,0,9,8,0,0,0,0,0,0,0,0,0
16713,18893,2019-04-13T14:00:00Z,331,0,5,34,0,90,0,0,0,5,0,0,0,0,0,0,0,12,18.6,4.0,25.0,4.8,0,0,0,4,9,0,2,0,53,39,0,0,0,0,4,1,0,0,0
16714,18892,2019-04-16T18:45:00Z,302,0,2,34,1,90,0,0,0,2,0,0,0,0,0,0,0,12,18.8,12.1,0.0,3.1,0,0,0,5,5,1,1,0,55,38,0,0,0,0,1,0,0,0,1
16715,19700,2019-04-20T14:00:00Z,350,0,0,35,1,20,0,0,0,0,0,0,0,0,0,0,0,5,5.4,0.1,0.0,0.6,0,0,0,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0
16716,19699,2019-04-23T18:45:00Z,328,1,0,35,1,90,0,0,0,1,0,0,0,1,0,0,0,7,19.8,0.3,0.0,2.0,0,0,0,6,3,0,0,0,14,6,0,0,0,0,0,0,0,1,1
16717,20376,2019-04-27T16:30:00Z,351,1,1,36,2,90,0,0,0,1,0,0,0,0,0,0,0,18,25.6,20.8,0.0,4.6,0,4,0,4,6,0,0,0,57,47,0,0,0,0,1,0,0,0,1
16718,20991,2019-05-05T15:30:00Z,361,1,1,37,2,90,0,0,0,1,0,0,0,0,0,0,0,14,21.8,1.5,1.0,2.4,0,0,0,6,6,0,3,0,29,20,0,0,0,0,0,0,1,2,0
16719,21607,2019-05-12T14:00:00Z,371,1,4,38,0,90,0,0,0,4,0,0,0,0,0,0,0,14,32.0,0.8,0.0,3.3,0,0,0,14,6,0,0,0,17,13,0,0,0,0,0,0,0,1,0
16720,441,2018-08-11T14:00:00Z,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16721,966,2018-08-20T19:00:00Z,15,0,2,2,1,11,0,0,0,1,0,0,0,0,0,0,0,3,1.4,0.5,0.0,0.2,0,0,0,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
16722,1493,2018-08-26T12:30:00Z,29,2,1,3,1,90,0,0,0,2,0,0,0,0,0,0,0,3,28.4,2.6,4.0,3.5,0,0,0,9,3,0,0,0,39,26,0,1,0,0,3,0,1,1,0
16723,2024,2018-09-01T14:00:00Z,35,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16724,2561,2018-09-15T14:00:00Z,44,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16725,3098,2018-09-22T14:00:00Z,55,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16726,3636,2018-10-01T19:00:00Z,62,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16727,4175,2018-10-06T14:00:00Z,73,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16728,4717,2018-10-21T15:00:00Z,85,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16729,5263,2018-10-28T13:30:00Z,93,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16730,5811,2018-11-04T16:00:00Z,104,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16731,6361,2018-11-10T17:30:00Z,114,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16732,6913,2018-11-24T15:00:00Z,126,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16733,7466,2018-12-01T15:00:00Z,134,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16734,8022,2018-12-04T19:45:00Z,142,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16735,8580,2018-12-08T15:00:00Z,160,3,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16736,9139,2018-12-15T15:00:00Z,162,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16737,9701,2018-12-22T15:00:00Z,177,2,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16738,10266,2018-12-26T15:00:00Z,183,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16739,10834,2018-12-30T12:00:00Z,193,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16740,11402,2019-01-02T19:45:00Z,210,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16741,11972,2019-01-12T15:00:00Z,215,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16742,12546,2019-01-19T15:00:00Z,225,4,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16743,13125,2019-01-30T19:45:00Z,239,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16744,13755,2019-02-02T15:00:00Z,245,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16745,14362,2019-02-09T15:00:00Z,252,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16746,14868,2019-02-23T17:30:00Z,267,1,4,27,2,90,0,0,0,1,0,0,0,0,0,0,0,12,17.2,0.4,0.0,1.8,0,0,0,9,11,0,0,0,28,17,0,0,0,0,0,0,0,2,1
16747,15446,2019-02-27T20:00:00Z,273,1,3,28,7,90,1,0,0,3,0,0,0,0,0,0,0,22,51.0,11.9,37.0,10.0,0,0,0,6,7,1,1,0,34,23,0,0,0,0,1,1,0,2,0
16748,16051,2019-03-02T15:00:00Z,283,1,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16749,16657,2019-03-09T12:30:00Z,294,1,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16750,17788,2019-03-30T15:00:00Z,315,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16751,17787,2019-04-03T18:45:00Z,307,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16752,18300,2019-04-06T14:00:00Z,326,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16753,18894,2019-04-14T13:05:00Z,333,1,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16754,19701,2019-04-21T15:00:00Z,341,2,3,35,0,90,0,0,0,2,0,0,0,1,0,0,0,5,8.4,1.3,0.0,1.0,0,0,0,7,0,0,1,0,14,9,0,0,0,0,0,0,0,3,0
16755,20377,2019-04-27T14:00:00Z,353,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16756,20992,2019-05-04T16:30:00Z,363,2,3,37,1,90,0,0,0,2,0,0,0,0,0,0,0,12,9.0,11.6,0.0,2.1,0,0,0,3,3,1,0,0,38,32,0,0,0,0,1,0,0,0,0
16757,21608,2019-05-12T14:00:00Z,373,5,3,38,1,90,0,0,0,3,0,0,0,0,0,0,0,11,16.4,0.6,2.0,1.9,0,0,0,6,6,0,0,0,29,25,0,0,0,0,0,0,0,0,0
16758,442,2018-08-11T14:00:00Z,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16759,967,2018-08-20T19:00:00Z,15,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16760,1494,2018-08-26T12:30:00Z,29,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16761,2025,2018-09-01T14:00:00Z,35,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16762,2562,2018-09-15T14:00:00Z,44,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16763,3099,2018-09-22T14:00:00Z,55,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16764,3637,2018-10-01T19:00:00Z,62,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16765,4176,2018-10-06T14:00:00Z,73,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16766,4718,2018-10-21T15:00:00Z,85,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16767,5264,2018-10-28T13:30:00Z,93,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16768,5812,2018-11-04T16:00:00Z,104,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16769,6362,2018-11-10T17:30:00Z,114,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16770,6914,2018-11-24T15:00:00Z,126,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16771,7467,2018-12-01T15:00:00Z,134,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16772,8023,2018-12-04T19:45:00Z,142,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16773,8581,2018-12-08T15:00:00Z,160,3,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16774,9140,2018-12-15T15:00:00Z,162,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16775,9702,2018-12-22T15:00:00Z,177,2,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16776,10267,2018-12-26T15:00:00Z,183,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16777,10835,2018-12-30T12:00:00Z,193,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16778,11403,2019-01-02T19:45:00Z,210,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16779,11973,2019-01-12T15:00:00Z,215,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16780,12547,2019-01-19T15:00:00Z,225,4,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16781,13126,2019-01-30T19:45:00Z,239,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16782,13756,2019-02-02T15:00:00Z,245,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16783,14363,2019-02-09T15:00:00Z,252,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16784,14869,2019-02-23T17:30:00Z,267,1,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16785,15447,2019-02-27T20:00:00Z,273,1,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16786,16052,2019-03-02T15:00:00Z,283,1,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16787,16658,2019-03-09T12:30:00Z,294,1,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16788,17790,2019-03-30T15:00:00Z,315,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16789,17789,2019-04-03T18:45:00Z,307,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16790,18301,2019-04-06T14:00:00Z,326,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16791,18895,2019-04-14T13:05:00Z,333,1,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16792,19702,2019-04-21T15:00:00Z,341,2,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16793,20378,2019-04-27T14:00:00Z,353,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16794,20993,2019-05-04T16:30:00Z,363,2,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16795,21609,2019-05-12T14:00:00Z,373,5,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16796,443,2018-08-11T14:00:00Z,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.1,0.0,0.1,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0
16797,968,2018-08-20T19:00:00Z,15,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16798,1495,2018-08-26T12:30:00Z,29,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16799,2026,2018-09-01T14:00:00Z,35,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16800,2563,2018-09-15T14:00:00Z,44,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16801,3100,2018-09-22T14:00:00Z,55,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16802,3638,2018-10-01T19:00:00Z,62,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16803,4177,2018-10-06T14:00:00Z,73,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16804,4719,2018-10-21T15:00:00Z,85,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16805,5265,2018-10-28T13:30:00Z,93,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
